stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
5,4271,88778,0.5911428928375244,0.005118250846862793,15203230,255,1,98.45610046386719,98.08210754394531,98.08210754394531,98.22422790527344,143.7514190673828,-5.414193153381348,-1.2915184497833252
2,22877,50248,0.6451644897460938,0.005118250846862793,14603558,255,1,98.17186737060547,98.17935180664062,98.32146453857422,98.6056900024414,-14.653436660766602,0.7632121443748474,-2.072802782058716
1,1609,11898,0.6320472359657288,0.005118250846862793,16044718,255,0,97.01249694824219,97.40892791748047,98.76277160644531,98.12698364257812,-64.29664611816406,1.2456940412521362,-0.8572570085525513
0,62943,6248,0.6395374536514282,0.005118250846862793,15844138,255,1,98.6056900024414,98.5234146118164,98.62813568115234,98.13446807861328,-121.31658935546875,1.0976989269256592,-1.8384376764297485
5,4271,88778,0.6341098546981812,0.005118250846862793,15222534,255,0,98.45610046386719,98.08210754394531,98.07463073730469,98.24666595458984,143.75807189941406,-5.414220809936523,-1.2918583154678345
4,62872,84692,0.6337874531745911,0.005118250846862793,17702374,255,1,98.23170471191406,98.92733001708984,98.29154205322266,97.9773941040039,-130.92628479003906,-4.145259380340576,-0.8929436206817627
2,22877,50248,0.6525287628173828,0.005118250846862793,14623200,255,1,98.17186737060547,98.17935180664062,98.32894134521484,98.6056900024414,-14.653465270996094,0.7623194456100464,-2.0797390937805176
5,4271,88778,0.6341098546981812,0.005118250846862793,15242342,255,1,98.45610046386719,98.24666595458984,98.0970687866211,98.23918914794922,143.7514190673828,-5.414193153381348,-1.2915184497833252
7,1257,60924,0.562599778175354,0.005118250846862793,14682533,255,1,98.23170471191406,98.71041107177734,97.66324615478516,98.4785385131836,-114.13805389404297,-0.40795329213142395,-0.7725599408149719
6,35431,47552,0.6302124261856079,0.005118250846862793,18229784,255,1,98.62065887451172,98.10455322265625,98.17186737060547,98.26910400390625,142.47869873046875,-9.498841285705566,-1.643818736076355
5,4271,88778,0.6341098546981812,0.005118250846862793,15262211,255,1,98.46357727050781,98.21674346923828,98.07463073730469,98.22422790527344,143.7583770751953,-5.423030376434326,-1.2963500022888184
0,62943,6248,0.6395374536514282,0.005118250846862793,15884943,255,0,98.59821319580078,98.51593780517578,98.6131820678711,98.13446807861328,-121.31048583984375,1.0977638959884644,-1.8383240699768066
2,22877,50248,0.6525287628173828,0.005118250846862793,14663080,255,1,98.16438293457031,98.16438293457031,98.30650329589844,98.6056900024414,-14.660401344299316,0.762187659740448,-2.0797691345214844
3,31133,64206,0.649254322052002,0.005118250846862793,17862573,255,1,97.74552154541016,98.36634063720703,98.34390258789062,98.89740753173828,128.7197265625,-5.603322982788086,0.47011059522628784
4,62872,84692,0.6337874531745911,0.005118250846862793,17743463,255,1,98.23918914794922,98.89740753173828,98.2765884399414,97.9325180053711,-130.92591857910156,-4.148712158203125,-0.9022296667098999
6,35431,47552,0.6302124261856079,0.005118250846862793,18245744,255,1,98.62813568115234,98.0970687866211,98.17186737060547,98.26910400390625,142.47201538085938,-9.498749732971191,-1.6432304382324219
1,1609,11898,0.6320472359657288,0.005118250846862793,16105632,255,1,97.00501251220703,97.4164047241211,98.7403335571289,98.12698364257812,-64.29676818847656,1.2478930950164795,-0.866902232170105
5,4271,88778,0.6341098546981812,0.005118250846862793,15286237,255,1,98.4411392211914,98.21674346923828,98.06715393066406,98.23918914794922,143.7584228515625,-5.4163899421691895,-1.298528790473938
0,62943,6248,0.6395374536514282,0.005118250846862793,15902201,255,0,98.59821319580078,98.51593780517578,98.62065887451172,98.12698364257812,-121.31053924560547,1.095093846321106,-1.8478479385375977
3,31133,64206,0.649254322052002,0.005118250846862793,17882231,255,1,97.74552154541016,98.34390258789062,98.3588638305664,98.89740753173828,128.7197265625,-5.603322982788086,0.47011059522628784
6,35431,47552,0.6302124261856079,0.005118250846862793,18266320,255,1,98.62065887451172,98.0970687866211,98.17186737060547,98.25414276123047,142.471923828125,-9.505351066589355,-1.6409653425216675
2,22877,50248,0.6525287628173828,0.005118250846862793,14685849,255,1,98.16438293457031,98.17186737060547,98.30650329589844,98.59073638916016,-14.660401344299316,0.762187659740448,-2.0797691345214844
4,62872,84692,0.6337874531745911,0.005118250846862793,17762759,255,1,98.25414276123047,98.9048843383789,98.2765884399414,97.93999481201172,-130.9260711669922,-4.142354965209961,-0.8993176817893982
6,35431,47552,0.6302124261856079,0.005118250846862793,18283295,255,1,98.6056900024414,98.0970687866211,98.19430541992188,98.2765884399414,142.471923828125,-9.505351066589355,-1.6409653425216675
1,1609,11898,0.6320472359657288,0.005118250846862793,16124769,255,0,97.00501251220703,97.40892791748047,98.74781036376953,98.13446807861328,-64.29301452636719,1.251578450202942,-0.8608946800231934
5,4271,88778,0.6341098546981812,0.005118250846862793,15303908,255,1,98.4411392211914,98.21674346923828,97.91007232666016,98.23918914794922,143.7520751953125,-5.418531894683838,-1.304858922958374
0,62943,6248,0.6395374536514282,0.005118250846862793,15922601,255,1,98.62065887451172,98.53837585449219,98.57577514648438,98.11203002929688,-121.31060791015625,1.1011897325515747,-1.8444215059280396
7,1257,60924,0.562599778175354,0.005118250846862793,14742518,255,1,98.23170471191406,98.7178955078125,97.66324615478516,98.47105407714844,-114.13805389404297,-0.40795329213142395,-0.7725599408149719
1,1609,11898,0.6320472359657288,0.005118250846862793,16142273,255,1,97.00501251220703,97.51364135742188,98.74781036376953,98.11203002929688,-64.29673767089844,1.251615047454834,-0.8609797358512878
3,31133,64206,0.649254322052002,0.005118250846862793,17902553,255,0,97.738037109375,98.38130187988281,98.3588638305664,98.89740753173828,128.7197265625,-5.603322982788086,0.47011059522628784
6,35431,91105,0.6302124261856079,0.005118250846862793,18302801,255,1,98.6056900024414,98.08958435058594,98.18682861328125,98.25414276123047,142.471923828125,-9.505351066589355,-1.6409653425216675
7,1257,60924,0.562599778175354,0.005118250846862793,14762739,255,0,98.23170471191406,98.7178955078125,97.66324615478516,98.4785385131836,-114.13805389404297,-0.41175559163093567,-0.7666894793510437
0,62943,6248,0.6350741982460022,0.005118250846862793,15947272,255,0,98.6056900024414,98.53089904785156,98.62813568115234,98.18682861328125,-121.31053924560547,1.095093846321106,-1.8478479385375977
5,4271,88778,0.6366420984268188,0.005118250846862793,15342381,255,0,98.47105407714844,98.23170471191406,98.08958435058594,98.23918914794922,143.75872802734375,-5.42519998550415,-1.3030204772949219
3,31133,64206,0.649254322052002,0.005118250846862793,17922325,255,1,97.74552154541016,98.38130187988281,98.3588638305664,98.91985321044922,128.71322631835938,-5.609446048736572,0.473446786403656
2,22877,50248,0.6525287628173828,0.005118250846862793,14723227,255,1,98.16438293457031,98.16438293457031,98.30650329589844,98.62813568115234,-14.660401344299316,0.762187659740448,-2.0797691345214844
4,62872,84692,0.6424880027770996,0.005118250846862793,17802243,255,0,98.24666595458984,98.9048843383789,98.2765884399414,97.96991729736328,-130.92628479003906,-4.145259380340576,-0.8929436206817627
1,1609,11898,0.652277946472168,0.005118250846862793,16168963,255,0,97.0349349975586,97.40892791748047,98.85253143310547,98.14195251464844,-64.29682159423828,1.2575360536575317,-0.864702582359314
0,62943,6248,0.6350741982460022,0.005118250846862793,15966874,255,1,98.6430892944336,98.50845336914062,98.62065887451172,98.18682861328125,-121.31060791015625,1.1011897325515747,-1.8444215059280396
3,31133,64206,0.649254322052002,0.005118250846862793,17944881,255,0,97.75299835205078,98.3588638305664,98.38130187988281,98.9048843383789,128.71937561035156,-5.615917205810547,0.4761880934238434
0,62943,6248,0.6350741982460022,0.005118250846862793,15984238,255,1,98.59073638916016,98.50845336914062,98.62065887451172,98.11203002929688,-121.31048583984375,1.0977638959884644,-1.8383240699768066
2,22877,50248,0.6525287628173828,0.005118250846862793,14762738,255,0,98.19430541992188,98.17186737060547,98.32894134521484,98.6131820678711,-14.653600692749023,0.7692552208900452,-2.080631971359253
6,35431,91105,0.6302124261856079,0.005118250846862793,18344850,255,1,98.63561248779297,98.0970687866211,98.20926666259766,98.28406524658203,142.4788055419922,-9.492238998413086,-1.6460834741592407
7,1257,60924,0.562599778175354,0.005118250846862793,14804625,255,1,98.23170471191406,98.7178955078125,97.67072296142578,98.4785385131836,-114.1321792602539,-0.4117026627063751,-0.7666851282119751
1,1609,11898,0.652277946472168,0.005118250846862793,16206341,255,0,97.02745819091797,97.43136596679688,98.83757019042969,98.23170471191406,-64.29678344726562,1.2612580060958862,-0.8587801456451416
5,4271,88778,0.6366420984268188,0.005118250846862793,15384468,255,0,98.4411392211914,98.23170471191406,98.0970687866211,98.24666595458984,143.75173950195312,-5.416362285614014,-1.2981886863708496
2,22877,50248,0.6525287628173828,0.005118250846862793,14782312,255,0,98.18682861328125,98.17935180664062,98.33641815185547,98.6131820678711,-14.653600692749023,0.7692552208900452,-2.080631971359253
4,62872,84692,0.6424880027770996,0.005118250846862793,17862968,255,0,98.23170471191406,98.91985321044922,98.28406524658203,97.96991729736328,-130.9260711669922,-4.142354965209961,-0.8993176817893982
6,35431,91105,0.6302124261856079,0.005118250846862793,18364497,255,0,98.62813568115234,98.07463073730469,98.20926666259766,98.24666595458984,142.48126220703125,-9.478455543518066,-1.6507047414779663
0,62943,6248,0.6350741982460022,0.005118250846862793,16005765,255,1,98.6131820678711,98.49349975585938,98.59821319580078,98.11203002929688,-121.31041717529297,1.0916677713394165,-1.8417508602142334
3,31133,64206,0.649254322052002,0.005118250846862793,17982721,255,0,97.74552154541016,98.37382507324219,98.36634063720703,98.79269409179688,128.7196807861328,-5.618941783905029,0.4698604643344879
6,35431,91105,0.6302124261856079,0.005118250846862793,18382264,255,0,98.6430892944336,98.07463073730469,98.18682861328125,98.2765884399414,142.48126220703125,-9.478455543518066,-1.6507047414779663
1,1609,11898,0.652277946472168,0.005118250846862793,16222317,255,1,97.02745819091797,97.43136596679688,98.7403335571289,98.1195068359375,-64.29678344726562,1.2612580060958862,-0.8587801456451416
5,4271,88778,0.6366420984268188,0.005118250846862793,15402700,255,0,98.46357727050781,98.23918914794922,98.08210754394531,98.24666595458984,143.75875854492188,-5.4185590744018555,-1.3051992654800415
4,62872,84692,0.6424880027770996,0.005118250846862793,17882185,255,1,98.24666595458984,98.91236877441406,98.28406524658203,97.96243286132812,-130.9260711669922,-4.142354965209961,-0.8993176817893982
2,22877,50248,0.6525287628173828,0.005118250846862793,14803741,255,0,98.17186737060547,98.16438293457031,98.29154205322266,98.6131820678711,-14.653600692749023,0.7692552208900452,-2.080631971359253
3,31133,64206,0.649254322052002,0.005118250846862793,18003066,255,1,97.74552154541016,98.36634063720703,98.36634063720703,98.91236877441406,128.71986389160156,-5.612644672393799,0.46682170033454895
1,1609,11898,0.652277946472168,0.005118250846862793,16244530,255,0,96.9975357055664,97.40145111083984,98.8001708984375,98.14195251464844,-64.29309844970703,1.2574992179870605,-0.8646170496940613
5,4271,88778,0.6366420984268188,0.005118250846862793,15422220,255,0,98.47105407714844,98.23918914794922,98.08210754394531,98.24666595458984,143.75875854492188,-5.4185590744018555,-1.3051992654800415
6,35431,91105,0.6352630853652954,0.005118250846862793,18403342,255,0,98.62065887451172,98.13446807861328,98.20926666259766,98.25414276123047,142.48126220703125,-9.478455543518066,-1.6507047414779663
7,1257,80823,0.6006662249565125,0.005118250846862793,14863803,255,0,98.24666595458984,98.74781036376953,97.67072296142578,98.5009765625,-114.13217163085938,-0.41550520062446594,-0.7608152031898499
0,62943,6248,0.6384878158569336,0.005118250846862793,16042960,255,1,98.62065887451172,98.51593780517578,98.59821319580078,98.13446807861328,-121.31669616699219,1.10112464427948,-1.8445351123809814
2,22877,50248,0.6495251059532166,0.005118250846862793,14825525,255,0,98.17186737060547,98.18682861328125,98.29154205322266,98.62813568115234,-14.653600692749023,0.7692552208900452,-2.080631971359253
4,62872,84692,0.6460682153701782,0.005118250846862793,17902422,255,0,98.23170471191406,98.91236877441406,98.28406524658203,97.94747161865234,-130.9260711669922,-4.142354965209961,-0.8993176817893982
0,62943,6248,0.6384878158569336,0.005118250846862793,16062645,255,1,98.62065887451172,98.5234146118164,98.59821319580078,98.13446807861328,-121.31663513183594,1.0950281620025635,-1.847961664199829
6,35431,91105,0.6352630853652954,0.005118250846862793,18422299,255,0,98.62065887451172,98.08210754394531,98.20926666259766,98.25414276123047,142.4822998046875,-9.447678565979004,-1.6687188148498535
5,4271,88778,0.6366420984268188,0.005118250846862793,15445611,255,0,98.44862365722656,98.23170471191406,98.08210754394531,98.23170471191406,143.7590789794922,-5.427369117736816,-1.3096909523010254
2,22877,50248,0.6495251059532166,0.005118250846862793,14844784,255,1,98.16438293457031,98.18682861328125,98.30650329589844,98.6056900024414,-14.653436660766602,0.7632121443748474,-2.072802782058716
4,62872,84692,0.6460682153701782,0.005118250846862793,17922603,255,1,98.23918914794922,98.91985321044922,98.29154205322266,97.94747161865234,-130.9258575439453,-4.1394500732421875,-0.9056917428970337
7,1257,80823,0.6006662249565125,0.005118250846862793,14882512,255,0,98.23170471191406,98.74781036376953,97.67072296142578,98.47105407714844,-114.1321792602539,-0.4117026627063751,-0.7666851282119751
1,1609,11898,0.6488960981369019,0.005118250846862793,16286150,255,1,97.01249694824219,97.4912109375,98.73284912109375,98.17186737060547,-64.28712463378906,1.2479422092437744,-0.8667806386947632
5,4271,88778,0.6366420984268188,0.005118250846862793,15464345,255,1,98.44862365722656,98.21674346923828,98.08958435058594,98.25414276123047,143.7590789794922,-5.427369117736816,-1.3096909523010254
4,62872,84692,0.6460682153701782,0.005118250846862793,17943103,255,1,98.23918914794922,98.9048843383789,98.26910400390625,97.93999481201172,-130.92601013183594,-4.133092880249023,-0.9027796983718872
0,62943,6248,0.6384878158569336,0.005118250846862793,16082461,255,1,98.59821319580078,98.5234146118164,98.59073638916016,98.11203002929688,-121.31663513183594,1.0950281620025635,-1.847961664199829
2,22877,50248,0.6495251059532166,0.005118250846862793,14862303,255,1,98.16438293457031,98.15690612792969,98.3139877319336,98.59821319580078,-14.652514457702637,0.7640745639801025,-2.065735101699829
3,31133,64206,0.6579926013946533,0.005118250846862793,18062211,255,1,97.738037109375,98.36634063720703,98.34390258789062,98.89740753173828,128.71388244628906,-5.599876403808594,0.46104171872138977
6,35431,91105,0.6352630853652954,0.005118250846862793,18447813,255,0,98.63561248779297,98.13446807861328,98.17935180664062,98.23918914794922,142.48965454101562,-9.443399429321289,-1.678261637687683
1,1609,11898,0.6488960981369019,0.005118250846862793,16302212,255,1,97.00501251220703,97.4912109375,98.81512451171875,98.11203002929688,-64.28712463378906,1.2479422092437744,-0.8667806386947632
7,1257,80823,0.6006662249565125,0.005118250846862793,14902320,255,0,98.23170471191406,98.74781036376953,97.66324615478516,98.4785385131836,-114.12250518798828,-0.41544845700263977,-0.7608640193939209
6,35431,91105,0.6352630853652954,0.005118250846862793,18462252,255,1,98.6131820678711,98.11203002929688,98.17935180664062,98.24666595458984,142.48974609375,-9.436797142028809,-1.680525302886963
