stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
3,34405,26325,0.6182104349136353,0.005180299282073975,13380598,255,0,96.51882934570312,97.12469482421875,97.2144546508789,97.56600189208984,87.87052154541016,-88.91754913330078,98.35407257080078
7,4514,99479,0.550008237361908,0.005118250846862793,13352412,255,0,97.04989624023438,97.50616455078125,96.49639892578125,97.37152862548828,-72.69915008544922,-88.52581024169922,-70.77664947509766
1,18527,25419,0.6243761777877808,0.005118250846862793,13402401,255,0,95.84564971923828,96.04759979248047,97.4912109375,96.85542297363281,-96.75669860839844,-89.15096282958984,-86.73047637939453
0,133,13216,0.6225547790527344,0.005118250846862793,13402291,255,0,97.36405181884766,97.25933074951172,97.00501251220703,97.01249694824219,-171.21580505371094,-87.15972137451172,-14.93145751953125
2,49384,35945,0.6240069270133972,0.005118250846862793,13402320,255,0,96.96013641357422,96.84794616699219,97.07233428955078,97.39396667480469,116.83879852294922,-86.81321716308594,-135.22906494140625
3,34405,26325,0.6182104349136353,0.005180299282073975,13405835,255,0,96.50387573242188,97.12469482421875,97.2144546508789,97.58096313476562,88.61235046386719,-88.92845153808594,97.61257934570312
6,45031,94405,0.6121182441711426,0.005056202411651611,13380743,255,0,97.4388427734375,96.92273712158203,96.99005889892578,97.08729553222656,-8.505965232849121,-86.93012237548828,-161.1051788330078
0,133,13216,0.6225547790527344,0.005118250846862793,13428846,255,0,97.37152862548828,97.26680755615234,97.00501251220703,97.01249694824219,-171.11572265625,-87.15868377685547,-15.026597023010254
7,4514,99479,0.550008237361908,0.005118250846862793,13377350,255,0,97.04989624023438,97.51364135742188,96.50387573242188,97.3790054321289,-72.89213562011719,-88.52594757080078,-70.58522033691406
5,38633,46808,0.6214419007301331,0.005118250846862793,13402964,255,0,97.2742919921875,97.0349349975586,96.87786102294922,97.08729553222656,-16.914087295532227,-84.9111099243164,-174.4908447265625
1,18527,25419,0.6243761777877808,0.005118250846862793,13428038,255,0,95.88304901123047,96.05508422851562,97.45381164550781,96.84794616699219,-96.75669860839844,-89.15096282958984,-86.73047637939453
7,4514,99479,0.550008237361908,0.005118250846862793,13402240,255,0,97.05738067626953,97.51364135742188,96.49639892578125,97.3790054321289,-72.89213562011719,-88.52594757080078,-70.58522033691406
6,45031,94405,0.6121182441711426,0.005056202411651611,13402867,255,0,97.4388427734375,96.93022155761719,96.99005889892578,97.09477233886719,-8.593154907226562,-86.92897033691406,-161.0130615234375
3,34405,26325,0.6182104349136353,0.005180299282073975,13428436,255,0,96.50387573242188,97.11721801757812,97.20697021484375,97.573486328125,89.12403106689453,-88.93412780761719,97.1058349609375
2,49384,35945,0.6240069270133972,0.005118250846862793,13429276,255,0,96.97510528564453,96.84794616699219,97.08729553222656,97.40145111083984,116.71746826171875,-86.8121109008789,-135.10202026367188
4,26647,70951,0.6234308481216431,0.005118250846862793,13407738,255,0,97.05738067626953,97.67072296142578,97.04241943359375,96.75818634033203,-77.74628448486328,-89.6579360961914,-79.40689849853516
4,26647,70951,0.6234308481216431,0.005118250846862793,13428352,255,0,97.06485748291016,97.67072296142578,97.04989624023438,96.76566314697266,-77.75570678710938,-89.65338134765625,-79.39261627197266
5,38633,46808,0.6237407326698303,0.005118250846862793,13428668,255,0,97.26680755615234,97.01249694824219,96.892822265625,97.07981872558594,-16.89246368408203,-84.90138244628906,-174.51246643066406
1,18527,25419,0.6263846755027771,0.005118250846862793,13452359,255,0,95.87556457519531,96.05508422851562,97.44632720947266,96.82550048828125,-96.76168823242188,-89.15096282958984,-86.73545837402344
7,4514,99479,0.5923537015914917,0.005118250846862793,13427322,255,0,97.05738067626953,97.51364135742188,96.49639892578125,97.3790054321289,-72.69915008544922,-88.52581024169922,-70.77664947509766
6,45031,94405,0.6111558675765991,0.005056202411651611,13427791,255,0,97.4388427734375,96.90778350830078,96.98258209228516,97.08729553222656,-8.588228225708008,-86.92884063720703,-161.0081329345703
2,49384,35945,0.6253244876861572,0.005118250846862793,13455152,255,0,96.96013641357422,96.84046936035156,97.06485748291016,97.3790054321289,116.71746826171875,-86.8121109008789,-135.10202026367188
4,26647,70951,0.6235840916633606,0.005118250846862793,13457219,255,0,97.02745819091797,97.65575408935547,97.04989624023438,96.75818634033203,-76.12016296386719,-89.65338134765625,-81.02816009521484
5,38633,46808,0.6237407326698303,0.005118250846862793,13452290,255,0,97.2742919921875,97.01249694824219,96.87786102294922,97.07233428955078,-16.835453033447266,-84.90233612060547,-174.56455993652344
0,133,13216,0.6281129121780396,0.005118250846862793,13477329,255,0,97.36405181884766,97.25933074951172,97.01249694824219,97.01998138427734,-171.0742645263672,-87.16835021972656,-15.068059921264648
1,18527,25419,0.6263846755027771,0.005118250846862793,13477212,255,0,95.89053344726562,96.06256866455078,97.44632720947266,96.83297729492188,-96.73020935058594,-89.1461410522461,-86.7619857788086
3,34405,26325,0.6190868020057678,0.005180299282073975,13453118,255,0,96.49639892578125,97.13217163085938,97.2144546508789,97.573486328125,88.63543701171875,-88.92352294921875,97.5943603515625
2,49384,35945,0.6253244876861572,0.005118250846862793,13481302,255,0,96.96013641357422,96.85542297363281,97.05738067626953,97.38648986816406,116.76721954345703,-86.81616973876953,-135.1566925048828
3,34405,26325,0.6190868020057678,0.005180299282073975,13478478,255,0,96.51882934570312,97.12469482421875,97.20697021484375,97.58096313476562,88.11099243164062,-88.92279815673828,98.11881256103516
1,18527,25419,0.6263846755027771,0.005118250846862793,13502430,255,0,95.86808776855469,96.05508422851562,97.42388916015625,96.84794616699219,-96.75669860839844,-89.15096282958984,-86.73047637939453
6,45031,94405,0.6111558675765991,0.005056202411651611,13452329,255,0,97.45381164550781,96.9152603149414,96.96762084960938,97.08729553222656,-8.680276870727539,-86.92782592773438,-160.9210205078125
0,133,13216,0.6281129121780396,0.005118250846862793,13502918,255,0,97.3565673828125,97.24436950683594,96.98258209228516,96.892822265625,-171.0742645263672,-87.16835021972656,-15.068059921264648
4,26647,70951,0.6235840916633606,0.005118250846862793,13478111,255,0,97.02745819091797,97.65575408935547,97.0349349975586,96.75818634033203,-76.12016296386719,-89.65338134765625,-81.02816009521484
2,49384,35945,0.6253244876861572,0.005118250846862793,13502588,255,0,96.9526596069336,96.84794616699219,97.06485748291016,97.38648986816406,116.76721954345703,-86.81616973876953,-135.1566925048828
3,34405,60298,0.6190868020057678,0.005180299282073975,13502677,255,0,96.5337905883789,97.13217163085938,97.20697021484375,97.4912109375,88.13136291503906,-88.91790771484375,98.093505859375
0,133,13216,0.6281129121780396,0.005118250846862793,13529207,255,0,97.36405181884766,97.2518539428711,97.00501251220703,97.01249694824219,-171.0742645263672,-87.16835021972656,-15.068059921264648
2,49384,35945,0.6253244876861572,0.005118250846862793,13527301,255,0,96.9526596069336,96.85542297363281,97.07981872558594,97.3790054321289,116.96588134765625,-86.814453125,-135.3504638671875
1,18527,25419,0.6263846755027771,0.005118250846862793,13529619,255,0,95.89053344726562,96.04759979248047,97.44632720947266,96.85542297363281,-96.75669860839844,-89.15096282958984,-86.73047637939453
3,34405,60298,0.6190868020057678,0.005180299282073975,13527734,255,0,96.51882934570312,97.12469482421875,97.2144546508789,97.573486328125,88.61235046386719,-88.92845153808594,97.61257934570312
1,18527,25419,0.6270817518234253,0.005118250846862793,13553602,255,0,95.87556457519531,96.04759979248047,97.4388427734375,96.84046936035156,-96.73020935058594,-89.1461410522461,-86.7619857788086
0,133,13216,0.636127769947052,0.005118250846862793,13557490,255,0,97.36405181884766,97.2518539428711,97.01998138427734,97.00501251220703,-171.17466735839844,-87.16938781738281,-14.972600936889648
2,49384,35945,0.6315605640411377,0.005118250846862793,13555266,255,0,96.96762084960938,96.84046936035156,97.08729553222656,97.3790054321289,116.96588134765625,-86.814453125,-135.3504638671875
3,34405,60298,0.6190868020057678,0.005180299282073975,13557427,255,0,96.50387573242188,97.11721801757812,97.20697021484375,97.56600189208984,89.12403106689453,-88.93412780761719,97.1058349609375
0,133,13216,0.636127769947052,0.005118250846862793,13577478,255,0,97.38648986816406,97.2518539428711,97.01249694824219,97.0349349975586,-171.17466735839844,-87.16938781738281,-14.972600936889648
7,4514,99479,0.5923537015914917,0.005118250846862793,13527178,255,0,97.05738067626953,97.53608703613281,96.52630615234375,97.37152862548828,-72.89213562011719,-88.52594757080078,-70.58522033691406
6,45031,94405,0.6111558675765991,0.005056202411651611,13527297,255,0,97.44632720947266,96.93022155761719,96.97510528564453,97.08729553222656,-8.680276870727539,-86.92782592773438,-160.9210205078125
4,26647,70951,0.6255534887313843,0.005118250846862793,13554970,255,0,97.06485748291016,97.66324615478516,97.04989624023438,96.78810119628906,-76.15226745605469,-89.64834594726562,-80.99121856689453
6,45031,94405,0.6111558675765991,0.005056202411651611,13552727,255,0,97.44632720947266,96.92273712158203,96.98258209228516,97.09477233886719,-8.767328262329102,-86.92654418945312,-160.82904052734375
2,49384,35945,0.6315605640411377,0.005118250846862793,13582125,255,0,96.98258209228516,96.84046936035156,97.09477233886719,97.39396667480469,116.96588134765625,-86.814453125,-135.3504638671875
4,26647,70951,0.6255534887313843,0.005118250846862793,13578801,255,0,97.07981872558594,97.66324615478516,97.05738067626953,96.76566314697266,-76.15226745605469,-89.64834594726562,-80.99121856689453
1,18527,25419,0.6270817518234253,0.005118250846862793,13602497,255,0,95.86808776855469,96.05508422851562,97.45381164550781,96.84046936035156,-96.75669860839844,-89.15096282958984,-86.73047637939453
0,133,13216,0.636127769947052,0.005118250846862793,13602384,255,0,97.3565673828125,97.2518539428711,97.01249694824219,97.00501251220703,-171.17466735839844,-87.16938781738281,-14.972600936889648
2,49384,35945,0.6315605640411377,0.005118250846862793,13602637,255,0,96.97510528564453,96.84794616699219,97.08729553222656,97.39396667480469,116.96588134765625,-86.814453125,-135.3504638671875
3,34405,60298,0.6190868020057678,0.005180299282073975,13604947,255,0,96.5337905883789,97.12469482421875,97.22193145751953,97.573486328125,88.34870147705078,-88.92789459228516,97.87596130371094
6,45031,94405,0.6111558675765991,0.005056202411651611,13602682,255,0,97.4388427734375,96.93022155761719,96.97510528564453,96.9975357055664,-8.767328262329102,-86.92654418945312,-160.82904052734375
5,38633,46808,0.6263363361358643,0.005118250846862793,13604598,255,0,97.28925323486328,97.04241943359375,96.88534545898438,97.09477233886719,-16.944528579711914,-84.90045166015625,-174.45547485351562
1,18527,25419,0.6270817518234253,0.005118250846862793,13627887,255,0,95.92044830322266,96.05508422851562,97.43136596679688,96.84046936035156,-96.73020935058594,-89.1461410522461,-86.7619857788086
2,49384,35945,0.6315605640411377,0.005118250846862793,13627484,255,0,96.9526596069336,96.84794616699219,97.07233428955078,97.39396667480469,116.9159164428711,-86.81039428710938,-135.29556274414062
0,133,13216,0.636127769947052,0.005118250846862793,13629602,255,0,97.3565673828125,97.25933074951172,97.02745819091797,96.9975357055664,-2.9875614643096924,-87.16938781738281,-14.972600936889648
3,34405,60298,0.6190868020057678,0.005180299282073975,13627337,255,0,96.5337905883789,97.13217163085938,97.20697021484375,97.573486328125,88.13136291503906,-88.91790771484375,98.093505859375
5,38633,46808,0.6263363361358643,0.005118250846862793,13627376,255,0,97.2742919921875,97.01998138427734,96.90029907226562,97.07981872558594,-17.031692504882812,-84.88883209228516,-174.36831665039062
1,18527,25419,0.6270817518234253,0.005118250846862793,13652388,255,0,95.86808776855469,96.1298828125,97.43136596679688,96.84046936035156,-96.72522735595703,-89.1463623046875,-86.75700378417969
6,45031,94405,0.6157522201538086,0.005056202411651611,13628236,255,0,97.4388427734375,96.93022155761719,96.97510528564453,97.09477233886719,-8.767328262329102,-86.92654418945312,-160.82904052734375
0,133,13216,0.6284759044647217,0.005118250846862793,13657577,255,0,97.3565673828125,97.2518539428711,97.00501251220703,97.01249694824219,-171.07920837402344,-87.16835021972656,-15.072998046875
7,4514,99479,0.5894670486450195,0.005118250846862793,13628142,255,0,97.0349349975586,97.52860260009766,96.50387573242188,97.38648986816406,-72.88593292236328,-88.52090454101562,-70.58673858642578
4,26647,120595,0.6255534887313843,0.005118250846862793,13652657,255,0,97.01998138427734,97.64827728271484,97.04989624023438,96.76566314697266,-77.77838897705078,-89.64337158203125,-79.3698501586914
2,49384,35945,0.6315605640411377,0.005118250846862793,13661559,255,0,96.99005889892578,96.84046936035156,97.07233428955078,97.37152862548828,116.89927673339844,-86.81733703613281,-135.27328491210938
5,38633,46808,0.6263363361358643,0.005118250846862793,13653135,255,0,97.28177642822266,97.01998138427734,96.87037658691406,97.07981872558594,-16.996572494506836,-84.89945983886719,-174.39849853515625
3,34405,60298,0.6190868020057678,0.005180299282073975,13654583,255,0,96.5113525390625,97.11721801757812,97.2144546508789,97.55852508544922,88.11099243164062,-88.92279815673828,98.11881256103516
1,18527,25419,0.627142071723938,0.005118250846862793,13677470,255,0,95.87556457519531,96.1074447631836,97.4388427734375,96.85542297363281,-96.69908142089844,-89.14134216308594,-86.78817749023438
0,133,13216,0.6284759044647217,0.005118250846862793,13680179,255,0,97.3565673828125,97.2518539428711,97.01249694824219,97.01998138427734,-171.07920837402344,-87.16835021972656,-15.072998046875
2,49384,35945,0.6315605640411377,0.005118250846862793,13677320,255,0,96.99005889892578,96.85542297363281,97.07981872558594,97.37152862548828,116.8444595336914,-86.81340789794922,-135.22332763671875
4,26647,120595,0.6255534887313843,0.005118250846862793,13677424,255,0,97.05738067626953,97.66324615478516,97.04989624023438,96.77314758300781,-77.77838897705078,-89.64337158203125,-79.3698501586914
3,34405,60298,0.6190868020057678,0.005180299282073975,13679982,255,0,96.50387573242188,97.13217163085938,97.2144546508789,97.56600189208984,89.08670043945312,-88.94390106201172,97.14319610595703
7,4514,99479,0.5894670486450195,0.005118250846862793,13652304,255,0,97.04989624023438,97.52112579345703,96.49639892578125,97.37152862548828,-72.88446044921875,-88.51602172851562,-70.59286499023438
1,18527,25419,0.627142071723938,0.005118250846862793,13702256,255,0,95.86808776855469,96.0700454711914,97.46128845214844,96.84794616699219,-96.72522735595703,-89.1463623046875,-86.75700378417969
0,133,13216,0.6284759044647217,0.005118250846862793,13702244,255,0,97.37152862548828,97.2518539428711,97.0349349975586,97.01249694824219,-171.09983825683594,-87.16358184814453,-15.05209732055664
2,49384,35945,0.6315605640411377,0.005118250846862793,13702408,255,0,96.97510528564453,96.83297729492188,97.08729553222656,97.37152862548828,116.79464721679688,-86.80941772460938,-135.1686553955078
5,38633,46808,0.6263363361358643,0.005118250846862793,13679196,255,0,97.28177642822266,97.0349349975586,96.79558563232422,97.07233428955078,-16.790491104125977,-84.93333435058594,-174.60951232910156
