stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
4,34300,87926,0.6517602205276489,0.008049488067626953,472727800,255,0,97.3790054321289,97.77543640136719,96.97510528564453,95.13507080078125,-34.698368072509766,-89.58269500732422,-117.96564483642578
6,33559,93775,0.5959913730621338,0.008049488067626953,472727426,255,0,97.42388916015625,96.892822265625,97.01249694824219,97.08729553222656,-22.587249755859375,-88.35574340820312,-156.55210876464844
0,42385,7262,0.6340737342834473,0.008049488067626953,472753907,255,0,96.54127502441406,97.22193145751953,97.11721801757812,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
7,16734,81202,0.5738598704338074,0.008049488067626953,472727284,255,0,97.07233428955078,97.573486328125,96.5113525390625,97.3790054321289,-145.08180236816406,-3.9934113025665283,-1.1537423133850098
2,20566,27419,0.6534496545791626,0.008049488067626953,472752880,255,0,96.96013641357422,96.85542297363281,97.22193145751953,96.86289978027344,133.00685119628906,-86.95136260986328,-129.8897247314453
1,10117,32132,0.6511474847793579,0.008049488067626953,472756008,255,0,95.90548706054688,96.17475891113281,97.40145111083984,97.36405181884766,-106.95274353027344,-89.14889526367188,-73.87310028076172
5,51945,49556,0.6050611734390259,0.008049488067626953,472727212,255,0,97.25933074951172,97.02745819091797,96.87786102294922,97.07981872558594,-8.057868957519531,-85.19718170166016,-174.45201110839844
5,51945,49556,0.6050611734390259,0.008049488067626953,472752843,255,0,97.2742919921875,97.02745819091797,96.90029907226562,97.09477233886719,-8.097796440124512,-85.18199157714844,-174.41693115234375
3,17800,87846,0.651181697845459,0.008111536502838135,472752389,255,0,95.0901870727539,97.16957092285156,99.79498291015625,93.00332641601562,70.14297485351562,-87.9408187866211,124.13465881347656
4,34300,87926,0.6517602205276489,0.008049488067626953,472752419,255,0,97.36405181884766,97.76795959472656,96.96013641357422,95.15750885009766,-34.698368072509766,-89.58269500732422,-117.96564483642578
0,42385,7262,0.6340737342834473,0.008049488067626953,472777991,255,0,96.5337905883789,97.22941589355469,97.10225677490234,94.02057647705078,-161.18893432617188,-86.73163604736328,-11.364571571350098
1,10117,32132,0.6511474847793579,0.008049488067626953,472779636,255,0,96.04012298583984,96.1523208618164,97.43136596679688,97.36405181884766,-107.0505142211914,-89.15350341796875,-73.7802734375
2,20566,27419,0.6534496545791626,0.008049488067626953,472778150,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.84794616699219,132.94790649414062,-86.94770812988281,-129.82574462890625
6,33559,93775,0.5959913730621338,0.008049488067626953,472760302,255,0,97.43136596679688,96.9152603149414,96.9975357055664,97.09477233886719,-22.36406707763672,-88.3531265258789,-156.78021240234375
3,17800,87846,0.651181697845459,0.008111536502838135,472778125,255,0,95.09767150878906,97.17704772949219,99.80245971679688,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
4,34300,87926,0.6517602205276489,0.008049488067626953,472778198,255,0,97.36405181884766,97.78291320800781,96.96013641357422,95.14254760742188,-34.698368072509766,-89.58269500732422,-117.96564483642578
5,51945,49556,0.6484829187393188,0.008049488067626953,472781458,255,0,97.26680755615234,97.0349349975586,96.90029907226562,97.08729553222656,-8.153725624084473,-85.18146514892578,-174.35604858398438
2,20566,27419,0.6534496545791626,0.008049488067626953,472802469,255,0,96.96013641357422,96.85542297363281,97.23689270019531,96.84794616699219,133.00685119628906,-86.95136260986328,-129.8897247314453
0,42385,7262,0.6302260160446167,0.008049488067626953,472803114,255,0,96.54875183105469,97.22941589355469,97.10225677490234,94.01309967041016,-161.1436767578125,-86.74117279052734,-11.409842491149902
6,33559,93775,0.62967848777771,0.008049488067626953,472778213,255,0,97.4164047241211,96.92273712158203,96.9975357055664,97.09477233886719,-22.20279312133789,-88.35503387451172,-156.93655395507812
3,17800,87846,0.651181697845459,0.008111536502838135,472802243,255,0,95.09767150878906,97.16209411621094,99.79498291015625,93.00332641601562,70.01751708984375,-87.94957733154297,124.2601318359375
4,34300,87926,0.6603950262069702,0.008049488067626953,472802253,255,0,97.37152862548828,97.77543640136719,96.96013641357422,95.14254760742188,-35.14362335205078,-89.5784912109375,-117.5156021118164
6,33559,93775,0.62967848777771,0.008049488067626953,472802440,255,0,97.4388427734375,96.88534545898438,97.01998138427734,97.07233428955078,-22.359127044677734,-88.3531265258789,-156.7752685546875
5,51945,49556,0.6484829187393188,0.008049488067626953,472805484,255,0,97.25933074951172,97.0349349975586,96.892822265625,97.07981872558594,-8.104865074157715,-85.18675231933594,-174.4099578857422
1,10117,32132,0.6511474847793579,0.008049488067626953,472829004,255,0,95.9129638671875,96.19720458984375,97.34908294677734,97.37152862548828,-107.14935302734375,-89.15814208984375,-73.6863784790039
2,20566,27419,0.6534496545791626,0.008049488067626953,472828176,255,0,96.9526596069336,96.87037658691406,97.24436950683594,96.84046936035156,133.00685119628906,-86.95136260986328,-129.8897247314453
0,42385,7262,0.6302260160446167,0.008049488067626953,472827262,255,0,96.54127502441406,97.22941589355469,97.11721801757812,94.00562286376953,-161.18893432617188,-86.73163604736328,-11.364571571350098
3,17800,87846,0.651181697845459,0.008111536502838135,472827435,255,0,95.09767150878906,97.16957092285156,99.79498291015625,93.01080322265625,70.08283996582031,-87.9451904296875,124.19970703125
4,34300,87926,0.6603950262069702,0.008049488067626953,472828158,255,0,97.3790054321289,97.77543640136719,96.96013641357422,95.1500244140625,-34.693660736083984,-89.58269500732422,-117.96068572998047
6,33559,93775,0.62967848777771,0.008049488067626953,472827371,255,0,97.40892791748047,96.90778350830078,97.01998138427734,97.07981872558594,-22.359127044677734,-88.3531265258789,-156.7752685546875
5,51945,49556,0.6484829187393188,0.008049488067626953,472827326,255,0,97.2742919921875,97.01998138427734,96.87786102294922,97.08729553222656,-8.111839294433594,-85.19188690185547,-174.4028778076172
0,42385,7262,0.6302260160446167,0.008049488067626953,472854086,255,0,96.54875183105469,97.22941589355469,97.11721801757812,94.00562286376953,-161.18893432617188,-86.73163604736328,-11.364571571350098
2,20566,27419,0.6534496545791626,0.008049488067626953,472852317,255,0,96.96013641357422,96.86289978027344,97.22941589355469,96.84046936035156,132.94790649414062,-86.94770812988281,-129.82574462890625
1,10117,32132,0.6511474847793579,0.008049488067626953,472857153,255,0,95.89801025390625,96.14483642578125,97.3341293334961,97.4164047241211,-107.14935302734375,-89.15814208984375,-73.6863784790039
7,16734,81202,0.6026624441146851,0.008049488067626953,472827330,255,0,97.07233428955078,97.573486328125,96.50387573242188,97.36405181884766,-145.08201599121094,-3.9955103397369385,-1.147059440612793
4,34300,87926,0.6603950262069702,0.008049488067626953,472852411,255,0,97.3790054321289,97.77543640136719,96.96762084960938,95.13507080078125,-34.24039077758789,-89.58598327636719,-118.41873168945312
3,17800,87846,0.651181697845459,0.008111536502838135,472854019,255,0,95.10514831542969,97.17704772949219,99.78750610351562,93.01080322265625,70.01751708984375,-87.94957733154297,124.2601318359375
5,51945,49556,0.6484829187393188,0.008049488067626953,472852437,255,0,97.2742919921875,97.02745819091797,96.892822265625,97.08729553222656,-8.05082893371582,-85.19241333007812,-174.4589385986328
1,10117,32132,0.6511474847793579,0.008049488067626953,472879025,255,0,95.90548706054688,96.212158203125,97.2742919921875,97.3790054321289,-107.79191589355469,-89.15512084960938,-73.04393005371094
2,20566,27419,0.6534496545791626,0.008049488067626953,472877190,255,0,96.96762084960938,96.87786102294922,97.23689270019531,96.84046936035156,132.9429168701172,-86.94763946533203,-129.83074951171875
0,42385,7262,0.6302260160446167,0.008049488067626953,472877510,255,0,96.54127502441406,97.20697021484375,97.11721801757812,94.01309967041016,-161.18893432617188,-86.73163604736328,-11.364571571350098
6,33559,93775,0.62967848777771,0.008049488067626953,472856563,255,0,97.42388916015625,96.92273712158203,97.0349349975586,97.07233428955078,-22.359127044677734,-88.3531265258789,-156.7752685546875
3,17800,87846,0.651181697845459,0.008111536502838135,472878649,255,0,95.10514831542969,97.18453216552734,99.81742095947266,93.01080322265625,70.14034271240234,-87.95186614990234,124.13668060302734
4,34300,87926,0.6603950262069702,0.008049488067626953,472878438,255,0,97.36405181884766,97.76795959472656,96.96762084960938,95.13507080078125,-34.24039077758789,-89.58598327636719,-118.41873168945312
5,51945,49556,0.6484829187393188,0.008049488067626953,472879479,255,0,97.2742919921875,97.02745819091797,96.892822265625,97.07981872558594,-8.167885780334473,-85.19123840332031,-174.34188842773438
2,20566,27419,0.6443527936935425,0.008049488067626953,472903015,255,0,96.96762084960938,96.85542297363281,97.23689270019531,96.84046936035156,133.00685119628906,-86.95136260986328,-129.8897247314453
6,33559,93775,0.62967848777771,0.008049488067626953,472883182,255,0,97.45381164550781,96.9152603149414,97.01998138427734,97.07233428955078,-22.582311630249023,-88.35574340820312,-156.54718017578125
7,16734,81202,0.6026624441146851,0.008049488067626953,472878979,255,0,97.08729553222656,97.573486328125,96.49639892578125,97.39396667480469,-145.08848571777344,-3.993551731109619,-1.153530478477478
3,17800,87846,0.6486256122589111,0.008111536502838135,472902272,255,0,95.12010955810547,97.15461730957031,99.78750610351562,93.01080322265625,70.07494354248047,-87.95616912841797,124.19715118408203
1,10117,32132,0.6408177614212036,0.008049488067626953,472927873,255,0,95.92044830322266,96.1523208618164,97.32665252685547,97.37152862548828,-107.56783294677734,-89.16162872314453,-73.26299285888672
0,42385,7262,0.6321539878845215,0.008049488067626953,472927221,255,0,96.56370544433594,97.20697021484375,97.11721801757812,94.01309967041016,-161.1436767578125,-86.74117279052734,-11.409842491149902
2,20566,27419,0.6443527936935425,0.008049488067626953,472928855,255,0,96.93769836425781,96.88534545898438,97.24436950683594,96.84046936035156,132.9429168701172,-86.94763946533203,-129.83074951171875
3,17800,87846,0.6486256122589111,0.008111536502838135,472928229,255,0,95.09767150878906,97.17704772949219,99.77253723144531,93.0182876586914,70.01751708984375,-87.94957733154297,124.2601318359375
7,16734,81202,0.6026624441146851,0.008049488067626953,472903628,255,0,97.07981872558594,97.58096313476562,96.49639892578125,97.38648986816406,-145.08848571777344,-3.993551731109619,-1.153530478477478
6,33559,93775,0.62967848777771,0.008049488067626953,472908153,255,0,97.43136596679688,96.9152603149414,96.9975357055664,97.09477233886719,-22.359127044677734,-88.3531265258789,-156.7752685546875
5,51945,49556,0.6484829187393188,0.008049488067626953,472927742,255,0,97.26680755615234,97.02745819091797,96.90029907226562,97.10225677490234,-8.153725624084473,-85.18146514892578,-174.35604858398438
0,42385,7262,0.6321539878845215,0.008049488067626953,472952400,255,0,96.54127502441406,97.2144546508789,97.10973358154297,94.00562286376953,-161.1436767578125,-86.74117279052734,-11.409842491149902
4,34300,87926,0.6603950262069702,0.008049488067626953,472932066,255,0,97.38648986816406,97.76795959472656,96.9526596069336,95.11263275146484,-34.74808120727539,-89.58978271484375,-117.90034484863281
1,10117,32132,0.6408177614212036,0.008049488067626953,472953534,255,0,95.95037078857422,96.14483642578125,97.34160614013672,97.42388916015625,-107.79191589355469,-89.15512084960938,-73.04393005371094
2,20566,27419,0.6443527936935425,0.008049488067626953,472952649,255,0,96.96762084960938,96.86289978027344,97.22941589355469,96.84794616699219,132.9429168701172,-86.94763946533203,-129.83074951171875
7,16734,81202,0.6026624441146851,0.008049488067626953,472927491,255,0,97.06485748291016,97.573486328125,96.49639892578125,97.36405181884766,-145.08848571777344,-3.993551731109619,-1.153530478477478
1,10117,32132,0.6408177614212036,0.008049488067626953,472977399,255,0,95.9129638671875,96.14483642578125,97.37152862548828,97.37152862548828,-107.79191589355469,-89.15512084960938,-73.04393005371094
5,51945,49556,0.6484829187393188,0.008049488067626953,472953948,255,0,97.26680755615234,97.01998138427734,96.88534545898438,97.09477233886719,-8.160852432250977,-85.18614959716797,-174.34901428222656
2,20566,27419,0.6443527936935425,0.008049488067626953,472977389,255,0,96.97510528564453,96.86289978027344,97.23689270019531,96.85542297363281,132.9537353515625,-86.9405288696289,-129.83642578125
0,42385,7262,0.6321539878845215,0.008049488067626953,472978168,255,0,96.54127502441406,97.2144546508789,97.13217163085938,94.01309967041016,-161.1615753173828,-86.73648834228516,-11.382399559020996
6,33559,93775,0.62967848777771,0.008049488067626953,472955584,255,0,97.43136596679688,96.90778350830078,97.01249694824219,97.07981872558594,-22.515094757080078,-88.35122680664062,-156.61436462402344
3,17800,87846,0.6486256122589111,0.008111536502838135,472978307,255,0,95.10514831542969,97.16957092285156,99.80994415283203,93.01080322265625,70.07793426513672,-87.9451904296875,124.1948013305664
4,34300,87926,0.6603950262069702,0.008049488067626953,472978216,255,0,97.39396667480469,97.77543640136719,96.9526596069336,95.13507080078125,-34.81047058105469,-89.59748840332031,-117.84393310546875
1,10117,32132,0.6464110016822815,0.008049488067626953,473002398,255,0,95.92044830322266,96.1897201538086,97.34160614013672,97.36405181884766,-107.37068939208984,-89.15235137939453,-73.46006774902344
3,17800,87846,0.6486256122589111,0.008111536502838135,473003058,255,0,95.0901870727539,97.17704772949219,99.81742095947266,93.00332641601562,70.07793426513672,-87.9451904296875,124.1948013305664
4,34300,87926,0.6603950262069702,0.008049488067626953,473004101,255,0,97.36405181884766,97.77543640136719,96.96013641357422,95.14254760742188,-34.81047058105469,-89.59748840332031,-117.84393310546875
1,10117,32132,0.6464110016822815,0.008049488067626953,473027971,255,0,95.9129638671875,96.14483642578125,97.3341293334961,97.36405181884766,-107.47116088867188,-89.156982421875,-73.36454010009766
0,42385,7262,0.632218599319458,0.008049488067626953,473027444,255,0,96.55622863769531,97.23689270019531,97.10973358154297,93.99813842773438,-161.0572967529297,-86.73991394042969,-11.491289138793945
6,33559,93775,0.6352708339691162,0.008049488067626953,473003407,255,0,97.4388427734375,96.892822265625,97.01249694824219,97.07233428955078,-22.670690536499023,-88.34932708740234,-156.4538116455078
5,51945,49556,0.6504358053207397,0.008049488067626953,473008181,255,0,97.28177642822266,97.04989624023438,96.88534545898438,97.08729553222656,-8.111839294433594,-85.19188690185547,-174.4028778076172
7,16734,84366,0.6026624441146851,0.008049488067626953,473002770,255,0,97.08729553222656,97.573486328125,96.51882934570312,97.3790054321289,-145.094970703125,-3.991593360900879,-1.1600019931793213
3,17800,87846,0.6486256122589111,0.008111536502838135,473027560,255,0,95.09767150878906,97.17704772949219,99.79498291015625,93.01080322265625,70.20056915283203,-87.94738006591797,124.07156372070312
